,NIND,ELITIST,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Fit_var,Eff,Av_Best_unit,Fit_var_unit,Eff_unit,sum
52,50,0.2,0.7,0.0,3.6409766808027406,3.3499542676546206,0.0591767679474616,0.023675042277285,0.41984953307105616,0.5122585864750521,0.9732726064093459,1.905380725955454
7,50,0.0,0.7,0.2,3.92797155895675,3.66638337869691,0.0157957602897546,0.0226592860891115,0.8381420004738338,0.136172691817324,0.9177681024441611,1.892082794735319
20,50,0.05,0.7,0.0,3.67324461053685,3.40696612079477,0.0514394436891901,0.0234963218554561,0.4668797519839419,0.4451808795926023,0.9635066916381061,1.8755673232146504
6,50,0.0,0.7,0.1,3.87981795263125,3.61997015281494,0.0162193202190073,0.0225888501201711,0.7679585500450545,0.13984468847058443,0.9139192324467514,1.8217224709623903
16,50,0.05,0.5,0.0,3.7129136714358904,3.4583176973398704,0.0327422462367606,0.0234872406137613,0.5246970533578927,0.28308800505698983,0.9630104605331162,1.770795518947999
4,50,0.0,0.7,0.0,3.82020229717314,3.5933069128422304,0.0170777798521978,0.0228059882017388,0.6810692655470054,0.1472869904503688,0.9257844237689316,1.754140679766306
5,50,0.0,0.7,0.05,3.8072076357116003,3.51185118047081,0.0159067714598811,0.0228000957362752,0.6621296627193397,0.13713508843944597,0.9254624386542978,1.7247271898130836
28,50,0.05,1.0,0.0,3.65791766835854,3.3499542676546206,0.0232926341917806,0.0233222710912479,0.4445408708765774,0.20116584621397432,0.9539959434441829,1.5997026605347346
31,50,0.05,1.0,0.2,3.72710789211077,3.53961847960256,0.0134388444000409,0.0229358493961977,0.5453850030075333,0.11573972197923137,0.9328804978728253,1.59400522285959
29,50,0.05,1.0,0.05,3.67727025991017,3.4583176973398704,0.0182884943059992,0.02332729333594,0.4727470999313879,0.15778311889730792,0.9542703766237908,1.5848005954524866
56,50,0.2,0.9,0.0,3.5677985957333203,3.37714005277425,0.0262102245222179,0.0239418717336683,0.3131931287464044,0.22645950878458798,0.9878531098729636,1.5275057474039562
30,50,0.05,1.0,0.1,3.65150016993169,3.37714005277425,0.0148522485520977,0.0233067621230032,0.43518742433151403,0.12799304189363847,0.9531484786692138,1.5163289448943664
3,50,0.0,0.5,0.2,3.64975201683432,3.48160788120715,0.0154859302194353,0.02304783383277,0.4326395068313826,0.13348666109836718,0.9389997228168967,1.5051258907466465
40,50,0.1,0.9,0.0,3.53235024596131,3.3499542676546206,0.0271164882842766,0.0239675322424657,0.26152747608087556,0.2343162423219698,0.9892552906609094,1.4850990090637548
26,50,0.05,0.9,0.1,3.54001291368492,3.3499542676546206,0.0202059717676016,0.0235707575282564,0.2726957457364631,0.17440643554137514,0.9675741195742575,1.4146763008520957
27,50,0.05,0.9,0.2,3.60313643792615,3.38616339299233,0.0100343002430563,0.0232825675473339,0.3646977176038982,0.08622447776719841,0.9518264016424548,1.4027485970135514
33,50,0.1,0.5,0.05,3.52407024183688,3.3499542676546206,0.0190517156038396,0.0234528531118742,0.24945944414389273,0.16439976475498302,0.9611314060345386,1.3749906149334143
79,100,0.0,1.0,0.2,3.9633957440735204,3.7332396464099697,0.0156677686554162,0.0114444639580598,0.8897724333705317,0.13506308531189948,0.304950630407774,1.3297861490902052
78,100,0.0,1.0,0.1,3.97498917543403,3.8005638829185293,0.0123240808903782,0.0115737834544232,0.9066697558615969,0.10607542752182028,0.3120171042154157,1.3247622875988327
25,50,0.05,0.9,0.05,3.5076550446502597,3.3499542676546206,0.0134015365840865,0.0234438386401784,0.2255344410976369,0.11541628681489295,0.9606388234780068,1.3015895513905367
44,50,0.1,1.0,0.0,3.4986966474043197,3.3499542676546206,0.0115172663259165,0.0239605532683507,0.2124776572550779,0.09908085561854278,0.9888739348779478,1.3004324477515685
0,50,0.0,0.5,0.0,3.4977597716588598,3.3499542676546206,0.0137984136757946,0.023519078963845,0.21111216923752527,0.11885696014553378,0.9647502203780877,1.2947193497611467
60,50,0.2,1.0,0.0,3.47777470059717,3.3499542676546206,0.0141374948728233,0.0239826527494569,0.18198410695507583,0.12179657962953386,0.9900815285416333,1.2938622151262429
24,50,0.05,0.9,0.0,3.5036357013477795,3.3499542676546206,0.0117315965483144,0.0235168969832814,0.2196762841920246,0.1009389630668234,0.9646309892572199,1.285246236516068
75,100,0.0,0.9,0.2,3.9291674423231,3.60335190114917,0.0158901525839592,0.0114918166634798,0.8398849897817057,0.13699101329788613,0.3075381493974173,1.2844141524770092
77,100,0.0,1.0,0.05,3.93639162029696,3.74449964776681,0.0143709588484662,0.0114505853258039,0.850414164549839,0.12382056461491746,0.3052851235510899,1.2795198527158462
2,50,0.0,0.5,0.1,3.48220407505546,3.3499542676546206,0.0137329749939018,0.02325914200659,0.18843988060206965,0.11828964816838786,0.9505463473988823,1.25727587616934
37,50,0.1,0.7,0.05,3.4689556443442897,3.3499542676546206,0.0111950254987132,0.0239215335384443,0.16913041136333193,0.09628723148813444,0.9867417590876093,1.2521594019390756
72,100,0.0,0.9,0.0,3.87955293786371,3.56453200860444,0.0168398166979578,0.0116606418788035,0.767572293392234,0.14522400043261557,0.3167633551529513,1.229559648977801
41,50,0.1,0.9,0.05,3.4640791413194303,3.3499542676546206,0.00843240127171566,0.0239575595793874,0.16202295183065366,0.0723370270066832,0.9887103491446108,1.2230703279819477
76,100,0.0,1.0,0.0,3.889811941639,3.60489954435175,0.0148652354657072,0.0115603898272666,0.7825246996158657,0.12810563021943785,0.311285229145121,1.2219155589804247
53,50,0.2,0.7,0.05,3.46390738885458,3.3499542676546206,0.0062526949926922605,0.0239543258869048,0.16177262414966204,0.05344035239493185,0.988533648771714,1.2037466253163078
38,50,0.1,0.7,0.1,3.4400041994949,3.3499542676546206,0.007345231616932741,0.0241313348851967,0.12693393950006782,0.06291195381590109,0.9982060453191894,1.1880519386351582
49,50,0.2,0.5,0.05,3.4643142688059103,3.3499542676546206,0.00478416148479673,0.0238125863937314,0.1623656480387064,0.04070909583884716,0.9807885024930455,1.1838632463705991
54,50,0.2,0.7,0.1,3.4417669269465203,3.3499542676546206,0.00575759289384164,0.0240757067371341,0.1295030989911341,0.04914813038703494,0.9951663269294165,1.1738175563075857
73,100,0.0,0.9,0.05,3.88659250608038,3.753627685082,0.00885537534913992,0.0116059482887005,0.7778324010908143,0.0760039446951862,0.31377470430928683,1.1676110500952874
17,50,0.05,0.5,0.05,3.43532877167131,3.3499542676546206,0.00780598547140544,0.0238010307883746,0.12011954527438545,0.0669063982728771,0.9801570634225143,1.1671830069697768
35,50,0.1,0.5,0.2,3.4274839147852703,3.3499542676546206,0.0081897271434496,0.0239091601924219,0.10868573654445275,0.07023319582416776,0.9860656357803047,1.1649845681489253
21,50,0.05,0.7,0.05,3.4404467655223296,3.3499542676546206,0.00294699353659397,0.0239679398474633,0.12757897552577263,0.024782011874176106,0.989277563636914,1.1416385510368627
71,100,0.0,0.7,0.2,3.8542248334338303,3.6485878844231703,0.0112324166103509,0.0115689803627829,0.7306568077753641,0.0966113887733563,0.31175464633221683,1.1390228428809372
74,100,0.0,0.9,0.1,3.8661848533983303,3.6850890916249703,0.00944194132822461,0.0115172712084777,0.7480884298771793,0.0810891006869618,0.3089290755962607,1.138106606160402
58,50,0.2,0.9,0.1,3.4285907526112402,3.3499542676546206,0.00349079434316591,0.0240644397787861,0.11029894277383802,0.029496420872438926,0.9945506605504338,1.1343460241967107
34,50,0.1,0.5,0.1,3.4261800358675703,3.3499542676546206,0.00591301186826071,0.0237358975614952,0.10678534468663528,0.0504955145811132,0.976597953971167,1.1338788132389155
51,50,0.2,0.5,0.2,3.4440476665694097,3.3499542676546206,0.0028954490847298803,0.0237148897986038,0.13282725658759736,0.024335154082238568,0.9754500156447443,1.1326124263145803
43,50,0.1,0.9,0.2,3.41498553772473,3.3499542676546206,0.00589934600237441,0.0239391064559228,0.09046946379139593,0.0503770401685621,0.9877020053349093,1.1285485092948673
19,50,0.05,0.5,0.2,3.4226564217202697,3.3499542676546206,0.00468955113124648,0.0238534064077103,0.10164970858981709,0.039888883921697094,0.9830190521605056,1.1245576446720198
47,50,0.1,1.0,0.2,3.42994098599168,3.3499542676546206,0.0031241430669691197,0.0238984935714803,0.11226689584640359,0.026317786242190316,0.9854827739565312,1.1240674560451251
45,50,0.1,1.0,0.05,3.4244514759806504,3.3499542676546206,0.00401590264836753,0.0238768442665091,0.10426598411545052,0.034048777708227396,0.9842997795060832,1.122614541329761
42,50,0.1,0.9,0.1,3.4156671436367,3.3499542676546206,0.00475342820759665,0.0239753736482064,0.09146289831032588,0.04044265776662081,0.9896837727524731,1.1215893288294199
112,100,0.2,0.5,0.0,3.6255346651314104,3.3589776078727,0.0447048300776661,0.0120389191022492,0.39734293337708243,0.38679603972791216,0.33743375804405795,1.1215727311490524
18,50,0.05,0.5,0.1,3.42651274610885,3.3499542676546206,0.00299037668149624,0.0238432751637035,0.10727026688681619,0.025158116297392227,0.9824654452224479,1.1148938284066563
50,50,0.2,0.5,0.1,3.4214124164288395,3.3499542676546206,0.00457477294182204,0.0237228567246548,0.09983658200664786,0.03889382962518363,0.9758853566091771,1.1146157682410085
143,150,0.0,1.0,0.2,3.95936860127191,3.6395437795819996,0.014700679939786,0.00772259804728772,0.8839029087647129,0.12667903790338889,0.10157473803560839,1.1121566847037103
22,50,0.05,0.7,0.1,3.4259904505718,3.3499542676546206,0.00342116723961889,0.0237232007539176,0.1065090258141135,0.028892797929041134,0.9759041555825956,1.1113059793257503
1,50,0.0,0.5,0.05,3.42772479061074,3.3499542676546206,0.0050048511124514,0.02342029876088,0.10903681090515735,0.04262233530790412,0.9593525213721762,1.1110116675852377
23,50,0.05,0.7,0.2,3.42237854351977,3.3499542676546206,0.0034472696064259,0.0237622061334609,0.1012447035985357,0.029119088937557037,0.9780355472184346,1.1083993397545273
39,50,0.1,0.7,0.2,3.4169945147041,3.3499542676546206,0.0028299551430011603,0.0239162619660086,0.09339752976616651,0.0237673630372712,0.9864537017599092,1.103618594563347
46,50,0.1,1.0,0.1,3.41526550770677,3.3499542676546206,0.00157023694123119,0.0239954265638865,0.09087751753555906,0.012846403093983305,0.9907795348564491,1.0945034554859914
59,50,0.2,0.9,0.2,3.4052595883350403,3.3499542676546206,0.00140089721601759,0.0241641650239811,0.07629397956597847,0.01137833479643337,1.0,1.0876723143624119
62,50,0.2,1.0,0.1,3.3991447882188304,3.3499542676546206,0.00218724387816193,0.0240148697568954,0.06738171310068058,0.018195462934099686,0.9918419795612153,1.0774191555959955
55,50,0.2,0.7,0.2,3.4032087640319997,3.3499542676546206,0.00210646967134677,0.0238813292213478,0.07330492149133196,0.017495201656744345,0.9845448532713496,1.0753449764194258
61,50,0.2,1.0,0.05,3.4002279862706697,3.3499542676546206,0.00226681442054536,0.0239326266460824,0.06896046457075597,0.018885289202239783,0.9873479256500718,1.0751936794230676
63,50,0.2,1.0,0.2,3.3940336136428897,3.3499542676546206,0.00237259546082258,0.0240693464571691,0.05993222188171437,0.019802343907017156,0.9948187787789378,1.0745533445676694
57,50,0.2,0.9,0.05,3.3897249900000204,3.3499542676546206,0.00147628063956041,0.0241317370473603,0.05365244146793775,0.012031861392891467,0.9982280208795296,1.0639123237403587
142,150,0.0,1.0,0.1,3.9517012784695096,3.67263162519611,0.00971747728979607,0.00774765840553158,0.8727278543734335,0.08347782317666566,0.10294412447864491,1.059149802028744
139,150,0.0,0.9,0.2,3.9432774535125397,3.7123495231053596,0.009270321767047259,0.007786871099197691,0.8604502048596705,0.07960126765377305,0.10508684449001882,1.0451383170034623
138,150,0.0,0.9,0.1,3.8860847690602798,3.6014210877589,0.0188548924016066,0.00776753215604777,0.7770923789263228,0.16269343209703135,0.10403009636557231,1.0438159073889264
70,100,0.0,0.7,0.1,3.76035853396542,3.53721521677601,0.0143079244543757,0.0116648868539734,0.5938475160445916,0.12327409629212546,0.3169953155819333,1.0341169279186504
140,150,0.0,1.0,0.0,3.90408432989542,3.6075608194885898,0.0138476115154686,0.007793057492837609,0.8033265778163005,0.1192834742941911,0.105424890877838,1.0280349429883295
141,150,0.0,1.0,0.05,3.90423532247774,3.63386294012512,0.0122823803207528,0.007807369078063891,0.8035466481542256,0.10571390996189982,0.10620692641765453,1.0154674845337799
137,150,0.0,0.9,0.05,3.87966565048765,3.72065681397793,0.008798688474008779,0.007771935044450959,0.7677365710332795,0.07551250534649098,0.10427068573108976,0.9475197621108603
96,100,0.1,0.5,0.0,3.53506841498129,3.3499542676546206,0.0384762786414899,0.0120276699904092,0.26548918311027797,0.3327984388012808,0.33681906686127433,0.935106688772833
68,100,0.0,0.7,0.0,3.7094256926780296,3.5251738598933304,0.00941143370936834,0.0117330710218188,0.5196133555223825,0.08082461892983049,0.3207211392181574,0.9211591136703705
69,100,0.0,0.7,0.05,3.69273710010938,3.3827847928323598,0.0114867150172441,0.0117593515043693,0.49528988115266215,0.0988159950983427,0.3221571975606167,0.9162630738116215
136,150,0.0,0.9,0.0,3.82595472518785,3.49058912200171,0.0133478247639034,0.00783203599856145,0.6894533779162119,0.11495063931065229,0.10755481403331117,0.9119588312601753
203,200,0.0,0.9,0.2,3.86592768361367,3.59623484128798,0.0185341911264215,0.0058637368495282,0.7477136072167228,0.15991315490873892,0.0,0.9076267621254617
201,200,0.0,0.9,0.05,3.8762415766480296,3.60209227994941,0.0152699689871775,0.00589338268340056,0.7627460140443999,0.13161441382633707,0.0016199530191181631,0.8959803808898552
207,200,0.0,1.0,0.2,3.90450902490937,3.7493147704831498,0.009010372585315759,0.00586380182346774,0.8039455669997365,0.07734767268547665,3.5504054288178066e-06,0.8812967900906419
205,200,0.0,1.0,0.05,3.87733100445573,3.69859497440088,0.0114943380446983,0.00587008384029617,0.7643338453279102,0.09888208192423513,0.0003468219818392294,0.8635627492339845
202,200,0.0,0.9,0.1,3.86426117930131,3.6125240460259302,0.0104600078790161,0.00587868534298433,0.7452846920902996,0.08991509367902414,0.0008168384539219606,0.8360166242232457
204,200,0.0,1.0,0.0,3.8520134061599998,3.6551318190952795,0.0109877760406735,0.0059156110581434895,0.7274336723075737,0.09449050978772593,0.002834589886137474,0.8247587719814371
206,200,0.0,1.0,0.1,3.83870832716008,3.65340271698353,0.0127533954058189,0.00588320989628479,0.708041638694769,0.10979731279712417,0.0010640760189301944,0.8189030275108233
135,150,0.0,0.7,0.2,3.76535713440868,3.5026767915094195,0.009269590020512879,0.00785307871189821,0.6011329314722839,0.07959492387420443,0.1087046621754511,0.7894325175219394
200,200,0.0,0.9,0.0,3.8177886776761403,3.61662087971937,0.0105786273269934,0.00591785288712564,0.6775514367227932,0.09094344925730734,0.0029570913358729447,0.7714519773159735
80,100,0.05,0.5,0.0,3.5006362794553705,3.37704277496084,0.0177159764400457,0.0121882582119892,0.21530465361719464,0.15281975115989663,0.34559417420024785,0.7137185789773391
134,150,0.0,0.7,0.1,3.6881712655896495,3.46449373811352,0.012355056596128,0.00787902634551895,0.4886352181869141,0.1063439672962185,0.11012253247735813,0.7051017179604907
133,150,0.0,0.7,0.05,3.6797297024541002,3.4998014505989397,0.0117327979655458,0.00793939097928221,0.4763317154365606,0.1009493785942333,0.11342106916665423,0.6907021631974481
67,100,0.0,0.5,0.2,3.56412649556323,3.43837483449244,0.00676515634396971,0.0117307236445564,0.30784107559975216,0.057883068140342796,0.32059287023778044,0.6863170139778754
100,100,0.1,0.7,0.0,3.5009356211486202,3.3499542676546206,0.0123703055768137,0.012249762026196001,0.21574094145714268,0.1064761663126418,0.34895495973053725,0.6711720675003217
116,100,0.2,0.7,0.0,3.49267014652054,3.3827847928323598,0.0131310268661031,0.0122752743636409,0.20369408613110662,0.11307113867762227,0.3503490439127048,0.6671142687214338
132,150,0.0,0.7,0.0,3.6835565130736,3.5031970595531803,0.008457125928692341,0.00791927630461832,0.48190925767916,0.07255137414247476,0.11232193233378109,0.6667825641554158
95,100,0.05,1.0,0.2,3.52294434729692,3.3499542676546206,0.00963488050848164,0.0119954664121951,0.24781846292435186,0.08276176133131645,0.33505934966192186,0.6656395739175902
199,200,0.0,0.7,0.2,3.7554307867564,3.5849060048343397,0.00741275288474417,0.00591048021879997,0.586665368571939,0.06349732049557004,0.0025542227114130254,0.652716911778922
198,200,0.0,0.7,0.1,3.7063516151939497,3.49855412483816,0.0146317406402886,0.005987003989280529,0.5151329150905744,0.12608137778601375,0.006735751676259042,0.6479500445528471
88,100,0.05,0.9,0.0,3.44874970944878,3.3499542676546206,0.0176365783023548,0.0121467493061619,0.13968044201897636,0.1521314195313819,0.3433259810502512,0.6351378426006095
197,200,0.0,0.7,0.05,3.7391273209352005,3.54602113698932,0.00690214292883673,0.0059189087688553,0.5629032129912153,0.05907065517687092,0.003014788441076988,0.6249886566091631
94,100,0.05,1.0,0.1,3.47886323657362,3.3499542676546206,0.0110715632423176,0.0121370019867238,0.18357063840251678,0.09521689182430342,0.34279335310596587,0.621580883332786
64,100,0.0,0.5,0.0,3.45913835518708,3.3499542676546206,0.0117443749584666,0.0120181604239401,0.15482180024389544,0.10104974379954203,0.33629943057853556,0.592170974621973
93,100,0.05,1.0,0.05,3.4811657510258103,3.37714005277425,0.00637022729174604,0.0121262942653208,0.18692653261788478,0.05445928307975118,0.34220824540788763,0.5835940611055236
92,100,0.05,1.0,0.0,3.47812067395141,3.3499542676546206,0.0054880234686375,0.0121162806974718,0.18248836002374166,0.046811133993354875,0.3416610687105151,0.5709605627276116
84,100,0.05,0.7,0.0,3.46053126222129,3.37714005277425,0.00724066197566555,0.0121859078687476,0.15685194978506506,0.06200540117424012,0.34546574314829676,0.564323094107602
196,200,0.0,0.7,0.0,3.6966277424166,3.5090414781920405,0.005496642353560829,0.0059466322942635,0.5009604575090645,0.04688585427355026,0.0045296997395405676,0.5523760115221553
120,100,0.2,0.9,0.0,3.43329958958552,3.3499542676546206,0.00417992935440155,0.0123739005017642,0.11716203053776619,0.035470785490372705,0.355738324271783,0.5083711402999218
91,100,0.05,0.9,0.2,3.45356390081627,3.3827847928323598,0.0025496053020677397,0.0120644756220687,0.1466970828684897,0.021336907258638182,0.3388302565071472,0.5068642466342751
66,100,0.0,0.5,0.1,3.44717924041004,3.3499542676546206,0.00285780223997669,0.0119349210414536,0.13739149744470536,0.024008779752675735,0.33175093686609336,0.49315121406347445
144,150,0.05,0.5,0.0,3.5021712279962003,3.3499542676546206,0.015849616596704,0.0082181322917495,0.21754182738353428,0.13663959193042977,0.12865247849818062,0.4828338978121447
81,100,0.05,0.5,0.05,3.42741904196906,3.3499542676546206,0.0034059979423809,0.0121717301995806,0.10859118499519026,0.028761289717703746,0.3446910252547127,0.48204349996760665
113,100,0.2,0.5,0.05,3.4256335415385495,3.3499542676546206,0.00350717891746242,0.012167032022686,0.10598883409112196,0.02963846476711997,0.34443430028359107,0.480061599141833
131,150,0.0,0.5,0.2,3.5190084926762,3.3499542676546206,0.0130573865390809,0.00802339747685794,0.24208199002550096,0.11243272362535893,0.11801148075565747,0.4725261944065174
108,100,0.1,1.0,0.0,3.4167557050286503,3.3499542676546206,0.00349220763936582,0.012265555437972999,0.09304946680063188,0.02950867325647651,0.3498179675042595,0.47237610756136783
98,100,0.1,0.5,0.1,3.4203588435389,3.3499542676546206,0.00253304534989063,0.0122815221774616,0.09830100894500927,0.021193342948671975,0.35069044651602876,0.47018479840971
115,100,0.2,0.5,0.2,3.4101966118107003,3.3499542676546206,0.00431232054780964,0.0122477202535637,0.08348964711427206,0.03661853338988098,0.34884339006600057,0.46895157057015363
110,100,0.1,1.0,0.1,3.41014049974575,3.3499542676546206,0.00372231084238306,0.0122887760707376,0.08340786428159515,0.03150352246913589,0.35108682485247256,0.4659982116032036
82,100,0.05,0.5,0.1,3.40253195228967,3.3499542676546206,0.00418830487896007,0.0122909254235987,0.0723184744317634,0.03554339599014884,0.3512042730804928,0.45906614350240504
97,100,0.1,0.5,0.05,3.40358130825731,3.3499542676546206,0.0035941565922689898,0.0123204600948591,0.07384790136687536,0.030392506187802978,0.3528181517820649,0.4570585593367432
86,100,0.05,0.7,0.1,3.40758862276641,3.3499542676546206,0.00343027242813895,0.0122141479157863,0.07968852641374799,0.028971734153796752,0.3470088790120862,0.45566913957963096
119,100,0.2,0.7,0.2,3.40847110217244,3.3499542676546206,0.00261062731162653,0.0123145397373939,0.08097473225322037,0.0218659294805241,0.3524946425499987,0.45533530428374314
118,100,0.2,0.7,0.1,3.40767248225174,3.3499542676546206,0.0027439481866648,0.0123003808367709,0.07981075086339486,0.023021737131672815,0.3517209502359158,0.4545534382309835
104,100,0.1,0.9,0.0,3.40523785448539,3.3499542676546206,0.00253355984672262,0.0123598636789656,0.07626230267454814,0.021197803310747568,0.354971302720987,0.4524314087062827
87,100,0.05,0.7,0.2,3.40803937109585,3.3499542676546206,0.0036257026773085796,0.0121083259459248,0.08034548807143295,0.03066599078983608,0.34122639300395957,0.45223787186522857
99,100,0.1,0.5,0.2,3.40656252884364,3.3499542676546206,0.0024507113644491397,0.0122644471325029,0.07819300370092758,0.020479559377303086,0.3497574057808105,0.4484299688590412
124,100,0.2,1.0,0.0,3.4009076011481403,3.3499542676546206,0.00254109779650635,0.0123756555039222,0.06995099717471505,0.021263152567055025,0.3558342237852409,0.44704837352701093
121,100,0.2,0.9,0.05,3.40284897781996,3.3499542676546206,0.0026875944555722303,0.0122983787943229,0.07278053630599521,0.022533185931053464,0.3516115515689056,0.44692527380595426
111,100,0.1,1.0,0.2,3.40624849114971,3.3499542676546206,0.0024986453945746103,0.0122348395836225,0.0777352965714609,0.0208951170966288,0.3481395447888075,0.44676995845689715
90,100,0.05,0.9,0.1,3.4089254981395696,3.3499542676546206,0.0023152863387352397,0.0121189714207722,0.08163701031020561,0.019305510070829462,0.3418080993304957,0.4427506197115308
106,100,0.1,0.9,0.1,3.3987739338126497,3.3499542676546206,0.00212783667736557,0.0123322792013356,0.06684119612140103,0.017680440082696623,0.35346398948399366,0.4379856256880913
109,100,0.1,1.0,0.05,3.401178243813,3.3499542676546206,0.0020273583216622,0.0122551320090166,0.07034545643753093,0.016809356298829608,0.3492483945490786,0.43640320728543913
117,100,0.2,0.7,0.05,3.3929752900790398,3.3499542676546206,0.00250600427714606,0.0122831552200649,0.05838972475535195,0.0209589139534792,0.35077968172887364,0.43012832043770477
65,100,0.0,0.5,0.05,3.40713351521477,3.3499542676546206,0.0019536773865135,0.011895437306331,0.07902521122870476,0.016170589199797185,0.3295934061927008,0.42478920662120273
103,100,0.1,0.7,0.2,3.3878663258217903,3.3499542676546206,0.0026545074813089102,0.0122834107289759,0.05094345505610424,0.0222463427941784,0.3507936436377735,0.4239834414880561
85,100,0.05,0.7,0.05,3.38613269948264,3.3499542676546206,0.00207327981655486,0.0123892113832207,0.048416710176119336,0.01720746661076604,0.3565749648853548,0.42219914167224015
101,100,0.1,0.7,0.05,3.38983765120466,3.3499542676546206,0.0017151250561245,0.0123125372411553,0.053816644165813006,0.014102491397530158,0.3523852190862682,0.42030435464961136
83,100,0.05,0.5,0.2,3.3956634161704398,3.3499542676546206,0.0018207256169280898,0.0121282140725049,0.062307644485118344,0.015017981459437932,0.3423131504497697,0.41963877639432595
122,100,0.2,0.9,0.1,3.38798740276646,3.3499542676546206,0.00156521186525751,0.0123587168794803,0.05111992361978479,0.012802838864028198,0.3549086375486551,0.4188314000324681
176,150,0.2,0.5,0.0,3.4904395315214503,3.3499542676546206,0.009752453170241959,0.00825877876280442,0.20044298472540756,0.08378104193526904,0.13087354516762945,0.41509757182830603
89,100,0.05,0.9,0.05,3.39249200459871,3.3499542676546206,0.00168744653139515,0.0121241727952069,0.05768534049132851,0.013862536096865436,0.34209232079160673,0.4136401973798007
107,100,0.1,0.9,0.2,3.38316082998579,3.3499542676546206,0.00207501208305758,0.0123037846773264,0.04408523697132784,0.017222484265556393,0.35190694810017625,0.41321466933706047
125,100,0.2,1.0,0.05,3.3804541893717097,3.3499542676546206,0.00190584121447625,0.0123782599078745,0.04014033249038907,0.015755879848193776,0.3559765376113149,0.41187274994989775
126,100,0.2,1.0,0.1,3.38514307187037,3.3499542676546206,0.0017740686241998,0.0122731863208763,0.046974336784618195,0.014613494846524031,0.35023494588479553,0.41182277751593777
102,100,0.1,0.7,0.1,3.38097471139623,3.3499542676546206,0.00110572917905365,0.0124896372660718,0.040898988684445844,0.008819414631833939,0.36206258964985577,0.4117809929661356
105,100,0.1,0.9,0.05,3.38502356291596,3.3499542676546206,0.0016646385608321099,0.012290697147713001,0.046800153552713865,0.01366480541983253,0.351191799280234,0.41165675825278036
123,100,0.2,0.9,0.2,3.3832153609324105,3.3499542676546206,0.00148620215285326,0.0123323990625531,0.0441647153381837,0.012117874637040654,0.35347053912405435,0.4097531290992787
114,100,0.2,0.5,0.1,3.38094872611616,3.3499542676546206,0.00108583156852655,0.0123000647969511,0.04086111537121283,0.008646914935292061,0.35170368070447167,0.4012117110109765
127,100,0.2,1.0,0.2,3.37212462055072,3.3499542676546206,0.00137209215149696,0.0123396342436652,0.0280000604515853,0.011128613108398995,0.3538658949618046,0.3929945685217889
159,150,0.05,1.0,0.2,3.4895180090778797,3.3499542676546206,0.00808834899627389,0.00814258328255767,0.1990998740080054,0.06935431141742102,0.12452421393127307,0.3929783993566995
157,150,0.05,1.0,0.05,3.49373182084615,3.3499542676546206,0.00561196473366327,0.00810821787592991,0.2052414669627578,0.047885626359000656,0.12264636679566701,0.3757734601174255
160,150,0.1,0.5,0.0,3.45721430452506,3.3499542676546206,0.00796264913259152,0.008271944162664809,0.1520175136168969,0.0682645731138678,0.1315929490927664,0.3518750358235311
180,150,0.2,0.7,0.0,3.4409755691904103,3.3499542676546206,0.0074104892491848595,0.008322618806040441,0.12834970214122945,0.06347769620718975,0.13436199049947917,0.3261893888478984
