NIND,ELITIST,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Fit_var,Eff,Eff_Var
50,0.1,0.5,0.1,3.42618003586757,3.34995426765462,0.00591301186826071,0.0237358975614952,0
50,0.1,0.5,0.2,3.42748391478527,3.34995426765462,0.0081897271434496,0.0239091601924219,0
50,0.1,0.7,0,3.65226407123503,3.34995426765462,0.06284219654696,0.0238776087935933,0
50,0.1,0.7,0.05,3.46895564434429,3.34995426765462,0.0111950254987132,0.0239215335384443,0
50,0.1,0.7,0.1,3.4400041994949,3.34995426765462,0.00734523161693274,0.0241313348851967,0
50,0.1,0.7,0.2,3.4169945147041,3.34995426765462,0.00282995514300116,0.0239162619660086,0
50,0.1,0.9,0,3.53235024596131,3.34995426765462,0.0271164882842766,0.0239675322424657,0
50,0.1,0.9,0.05,3.46407914131943,3.34995426765462,0.00843240127171566,0.0239575595793874,0
50,0.1,0.9,0.1,3.4156671436367,3.34995426765462,0.00475342820759665,0.0239753736482064,0
50,0.1,0.9,0.2,3.41498553772473,3.34995426765462,0.00589934600237441,0.0239391064559228,0
50,0.1,1,0,3.49869664740432,3.34995426765462,0.0115172663259165,0.0239605532683507,0
50,0.1,1,0.05,3.42445147598065,3.34995426765462,0.00401590264836753,0.0238768442665091,0
50,0.1,1,0.1,3.41526550770677,3.34995426765462,0.00157023694123119,0.0239954265638865,0
50,0.1,1,0.2,3.42994098599168,3.34995426765462,0.00312414306696912,0.0238984935714803,0
50,0.2,0.5,0,3.86103906028037,3.37704277496084,0.115437091175917,0.0231759736645503,0
50,0.2,0.5,0.05,3.46431426880591,3.34995426765462,0.00478416148479673,0.0238125863937314,0
50,0.2,0.5,0.1,3.42141241642884,3.34995426765462,0.00457477294182204,0.0237228567246548,0
50,0.2,0.5,0.2,3.44404766656941,3.34995426765462,0.00289544908472988,0.0237148897986038,0
50,0.2,0.7,0,3.64097668080274,3.34995426765462,0.0591767679474616,0.023675042277285,0
50,0.2,0.7,0.05,3.46390738885458,3.34995426765462,0.00625269499269226,0.0239543258869048,0
50,0.2,0.7,0.1,3.44176692694652,3.34995426765462,0.00575759289384164,0.0240757067371341,0
50,0.2,0.7,0.2,3.403208764032,3.34995426765462,0.00210646967134677,0.0238813292213478,0
50,0.2,0.9,0,3.56779859573332,3.37714005277425,0.0262102245222179,0.0239418717336683,0
50,0.2,0.9,0.05,3.38972499000002,3.34995426765462,0.00147628063956041,0.0241317370473603,0
50,0.2,0.9,0.1,3.42859075261124,3.34995426765462,0.00349079434316591,0.0240644397787861,0
50,0.2,0.9,0.2,3.40525958833504,3.34995426765462,0.00140089721601759,0.0241641650239811,0
50,0.2,1,0,3.47777470059717,3.34995426765462,0.0141374948728233,0.0239826527494569,0
50,0.2,1,0.05,3.40022798627067,3.34995426765462,0.00226681442054536,0.0239326266460824,0
50,0.2,1,0.1,3.39914478821883,3.34995426765462,0.00218724387816193,0.0240148697568954,0
50,0.2,1,0.2,3.39403361364289,3.34995426765462,0.00237259546082258,0.0240693464571691,0
100,0,0.5,0,3.45913835518708,3.34995426765462,0.0117443749584666,0.0120181604239401,0
100,0,0.5,0.05,3.40713351521477,3.34995426765462,0.0019536773865135,0.011895437306331,0
100,0,0.5,0.1,3.44717924041004,3.34995426765462,0.00285780223997669,0.0119349210414536,0
100,0,0.5,0.2,3.56412649556323,3.43837483449244,0.00676515634396971,0.0117307236445564,0
100,0,0.7,0,3.70942569267803,3.52517385989333,0.00941143370936834,0.0117330710218188,0
100,0,0.7,0.05,3.69273710010938,3.38278479283236,0.0114867150172441,0.0117593515043693,0
100,0,0.7,0.1,3.76035853396542,3.53721521677601,0.0143079244543757,0.0116648868539734,0
100,0,0.7,0.2,3.85422483343383,3.64858788442317,0.0112324166103509,0.0115689803627829,0
100,0,0.9,0,3.87955293786371,3.56453200860444,0.0168398166979578,0.0116606418788035,0
100,0,0.9,0.05,3.88659250608038,3.753627685082,0.00885537534913992,0.0116059482887005,0
100,0,0.9,0.1,3.86618485339833,3.68508909162497,0.00944194132822461,0.0115172712084777,0
100,0,0.9,0.2,3.9291674423231,3.60335190114917,0.0158901525839592,0.0114918166634798,0
100,0,1,0,3.889811941639,3.60489954435175,0.0148652354657072,0.0115603898272666,0
100,0,1,0.05,3.93639162029696,3.74449964776681,0.0143709588484662,0.0114505853258039,0
100,0,1,0.1,3.97498917543403,3.80056388291853,0.0123240808903782,0.0115737834544232,0
100,0,1,0.2,3.96339574407352,3.73323964640997,0.0156677686554162,0.0114444639580598,0
100,0.05,0.5,0,3.50063627945537,3.37704277496084,0.0177159764400457,0.0121882582119892,0
100,0.05,0.5,0.05,3.42741904196906,3.34995426765462,0.0034059979423809,0.0121717301995806,0
100,0.05,0.5,0.1,3.40253195228967,3.34995426765462,0.00418830487896007,0.0122909254235987,0
100,0.05,0.5,0.2,3.39566341617044,3.34995426765462,0.00182072561692809,0.0121282140725049,0
100,0.05,0.7,0,3.46053126222129,3.37714005277425,0.00724066197566555,0.0121859078687476,0
100,0.05,0.7,0.05,3.38613269948264,3.34995426765462,0.00207327981655486,0.0123892113832207,0
100,0.05,0.7,0.1,3.40758862276641,3.34995426765462,0.00343027242813895,0.0122141479157863,0
100,0.05,0.7,0.2,3.40803937109585,3.34995426765462,0.00362570267730858,0.0121083259459248,0
100,0.05,0.9,0,3.44874970944878,3.34995426765462,0.0176365783023548,0.0121467493061619,0
100,0.05,0.9,0.05,3.39249200459871,3.34995426765462,0.00168744653139515,0.0121241727952069,0
100,0.05,0.9,0.1,3.40892549813957,3.34995426765462,0.00231528633873524,0.0121189714207722,0
100,0.05,0.9,0.2,3.45356390081627,3.38278479283236,0.00254960530206774,0.0120644756220687,0
100,0.05,1,0,3.47812067395141,3.34995426765462,0.0054880234686375,0.0121162806974718,0
100,0.05,1,0.05,3.48116575102581,3.37714005277425,0.00637022729174604,0.0121262942653208,0
100,0.05,1,0.1,3.47886323657362,3.34995426765462,0.0110715632423176,0.0121370019867238,0
100,0.05,1,0.2,3.52294434729692,3.34995426765462,0.00963488050848164,0.0119954664121951,0
100,0.1,0.5,0,3.53506841498129,3.34995426765462,0.0384762786414899,0.0120276699904092,0
100,0.1,0.5,0.05,3.40358130825731,3.34995426765462,0.00359415659226899,0.0123204600948591,0
100,0.1,0.5,0.1,3.4203588435389,3.34995426765462,0.00253304534989063,0.0122815221774616,0
100,0.1,0.5,0.2,3.40656252884364,3.34995426765462,0.00245071136444914,0.0122644471325029,0
100,0.1,0.7,0,3.50093562114862,3.34995426765462,0.0123703055768137,0.012249762026196,0
100,0.1,0.7,0.05,3.38983765120466,3.34995426765462,0.0017151250561245,0.0123125372411553,0
100,0.1,0.7,0.1,3.38097471139623,3.34995426765462,0.00110572917905365,0.0124896372660718,0
100,0.1,0.7,0.2,3.38786632582179,3.34995426765462,0.00265450748130891,0.0122834107289759,0
100,0.1,0.9,0,3.40523785448539,3.34995426765462,0.00253355984672262,0.0123598636789656,0
100,0.1,0.9,0.05,3.38502356291596,3.34995426765462,0.00166463856083211,0.012290697147713,0
100,0.1,0.9,0.1,3.39877393381265,3.34995426765462,0.00212783667736557,0.0123322792013356,0
100,0.1,0.9,0.2,3.38316082998579,3.34995426765462,0.00207501208305758,0.0123037846773264,0
100,0.1,1,0,3.41675570502865,3.34995426765462,0.00349220763936582,0.012265555437973,0
100,0.1,1,0.05,3.401178243813,3.34995426765462,0.0020273583216622,0.0122551320090166,0
100,0.1,1,0.1,3.41014049974575,3.34995426765462,0.00372231084238306,0.0122887760707376,0
100,0.1,1,0.2,3.40624849114971,3.34995426765462,0.00249864539457461,0.0122348395836225,0
100,0.2,0.5,0,3.62553466513141,3.3589776078727,0.0447048300776661,0.0120389191022492,0
100,0.2,0.5,0.05,3.42563354153855,3.34995426765462,0.00350717891746242,0.012167032022686,0
100,0.2,0.5,0.1,3.38094872611616,3.34995426765462,0.00108583156852655,0.0123000647969511,0
100,0.2,0.5,0.2,3.4101966118107,3.34995426765462,0.00431232054780964,0.0122477202535637,0
100,0.2,0.7,0,3.49267014652054,3.38278479283236,0.0131310268661031,0.0122752743636409,0
100,0.2,0.7,0.05,3.39297529007904,3.34995426765462,0.00250600427714606,0.0122831552200649,0
100,0.2,0.7,0.1,3.40767248225174,3.34995426765462,0.0027439481866648,0.0123003808367709,0
100,0.2,0.7,0.2,3.40847110217244,3.34995426765462,0.00261062731162653,0.0123145397373939,0
100,0.2,0.9,0,3.43329958958552,3.34995426765462,0.00417992935440155,0.0123739005017642,0
100,0.2,0.9,0.05,3.40284897781996,3.34995426765462,0.00268759445557223,0.0122983787943229,0
100,0.2,0.9,0.1,3.38798740276646,3.34995426765462,0.00156521186525751,0.0123587168794803,0
100,0.2,0.9,0.2,3.38321536093241,3.34995426765462,0.00148620215285326,0.0123323990625531,0
100,0.2,1,0,3.40090760114814,3.34995426765462,0.00254109779650635,0.0123756555039222,0
100,0.2,1,0.05,3.38045418937171,3.34995426765462,0.00190584121447625,0.0123782599078745,0
100,0.2,1,0.1,3.38514307187037,3.34995426765462,0.0017740686241998,0.0122731863208763,0
100,0.2,1,0.2,3.37212462055072,3.34995426765462,0.00137209215149696,0.0123396342436652,0
150,0,0.5,0,3.39268449374765,3.34995426765462,0.00437057245634446,0.00815455608682854,0
150,0,0.5,0.05,3.4033115913859,3.34995426765462,0.00290557008832394,0.00802835977896224,0
150,0,0.5,0.1,3.4090189502168,3.34995426765462,0.0028118573361746,0.00807354876983084,0
150,0,0.5,0.2,3.5190084926762,3.34995426765462,0.0130573865390809,0.00802339747685794,0
150,0,0.7,0,3.6835565130736,3.50319705955318,0.00845712592869234,0.00791927630461832,0
150,0,0.7,0.05,3.6797297024541,3.49980145059894,0.0117327979655458,0.00793939097928221,0
150,0,0.7,0.1,3.68817126558965,3.46449373811352,0.012355056596128,0.00787902634551895,0
150,0,0.7,0.2,3.76535713440868,3.50267679150942,0.00926959002051288,0.00785307871189821,0
150,0,0.9,0,3.82595472518785,3.49058912200171,0.0133478247639034,0.00783203599856145,0
150,0,0.9,0.05,3.87966565048765,3.72065681397793,0.00879868847400878,0.00777193504445096,0
150,0,0.9,0.1,3.88608476906028,3.6014210877589,0.0188548924016066,0.00776753215604777,0
150,0,0.9,0.2,3.94327745351254,3.71234952310536,0.00927032176704726,0.00778687109919769,0
150,0,1,0,3.90408432989542,3.60756081948859,0.0138476115154686,0.00779305749283761,0
150,0,1,0.05,3.90423532247774,3.63386294012512,0.0122823803207528,0.00780736907806389,0
150,0,1,0.1,3.95170127846951,3.67263162519611,0.00971747728979607,0.00774765840553158,0
150,0,1,0.2,3.95936860127191,3.639543779582,0.014700679939786,0.00772259804728772,0
150,0.05,0.5,0,3.5021712279962,3.34995426765462,0.015849616596704,0.0082181322917495,0
150,0.05,0.5,0.05,3.40336642462874,3.34995426765462,0.00187207502573311,0.00834632357801605,0
150,0.05,0.5,0.1,3.39859976629583,3.34995426765462,0.00285402733957831,0.00822820958054246,0
150,0.05,0.5,0.2,3.38092562351705,3.34995426765462,0.00100821310055543,0.00830643313938774,0
150,0.05,0.7,0,3.42572297940159,3.34995426765462,0.00784362310243943,0.00830548745287469,0
150,0.05,0.7,0.05,3.38289485295743,3.34995426765462,0.00256585880168837,0.00825509282304741,0
150,0.05,0.7,0.1,3.38499075992639,3.34995426765462,0.0022039931531123,0.00826830534238468,0
150,0.05,0.7,0.2,3.39078127424609,3.34995426765462,0.00278613252075526,0.00829700450852659,0
150,0.05,0.9,0,3.39444891413509,3.34995426765462,0.00223497198283209,0.00820272891219872,0
150,0.05,0.9,0.05,3.4046694570599,3.34995426765462,0.00128413627444488,0.00826215121367238,0
150,0.05,0.9,0.1,3.39510110590123,3.34995426765462,0.00139080537724092,0.00825442978160881,0
150,0.05,0.9,0.2,3.4342616855013,3.34995426765462,0.00557462322948761,0.00820566045470313,0
150,0.05,1,0,3.4186678493642,3.34995426765462,0.00174702283045914,0.008186632579478,0
150,0.05,1,0.05,3.49373182084615,3.34995426765462,0.00561196473366327,0.00810821787592991,0
150,0.05,1,0.1,3.46302374240904,3.3589776078727,0.00268285156218625,0.00817397139530119,0
150,0.05,1,0.2,3.48951800907788,3.34995426765462,0.00808834899627389,0.00814258328255767,0
150,0.1,0.5,0,3.45721430452506,3.34995426765462,0.00796264913259152,0.00827194416266481,0
150,0.1,0.5,0.05,3.43095517118121,3.34995426765462,0.00425874960446859,0.00831368827196365,0
150,0.1,0.5,0.1,3.39391137535349,3.34995426765462,0.00176494465976593,0.0083912140445127,0
150,0.1,0.5,0.2,3.37593784359485,3.34995426765462,0.00161945639976168,0.0083050509258236,0
150,0.1,0.7,0,3.39531973935858,3.34995426765462,0.00210213809264812,0.00832507171429994,0
150,0.1,0.7,0.05,3.37522733756098,3.34995426765462,0.000957691552035467,0.00831757256825562,0
150,0.1,0.7,0.1,3.37159864628419,3.34995426765462,0.00109953830659803,0.00827738560259132,0
150,0.1,0.7,0.2,3.39031342548839,3.34995426765462,0.00148351061809068,0.00829076225726431,0
150,0.1,0.9,0,3.40989627698617,3.34995426765462,0.00297686752466499,0.00834206517097428,0
150,0.1,0.9,0.05,3.3928088479603,3.34995426765462,0.00194986018841801,0.00832883842623779,0
150,0.1,0.9,0.1,3.39682992153141,3.34995426765462,0.00151416996031813,0.00830907459729139,0
150,0.1,0.9,0.2,3.38339162520293,3.34995426765462,0.00153023069907569,0.00828963523390403,0
150,0.1,1,0,3.37466196830647,3.34995426765462,0.00128938325553128,0.00826491457649728,0
150,0.1,1,0.05,3.36929598839599,3.34995426765462,0.000595929596805641,0.00826171438489082,0
150,0.1,1,0.1,3.37026488359264,3.34995426765462,0.000640871707627351,0.00826791748834044,0
150,0.1,1,0.2,3.38522684151312,3.34995426765462,0.00123095274581911,0.00825431376641914,0
150,0.2,0.5,0,3.49043953152145,3.34995426765462,0.00975245317024196,0.00825877876280442,0
150,0.2,0.5,0.05,3.38903714212251,3.34995426765462,0.0024362888678451,0.00830001363411213,0
150,0.2,0.5,0.1,3.38138666720645,3.34995426765462,0.00108127106227082,0.00827094130820929,0
150,0.2,0.5,0.2,3.37577744036964,3.34995426765462,0.00117708807939463,0.0082556863137904,0
150,0.2,0.7,0,3.44097556919041,3.34995426765462,0.00741048924918486,0.00832261880604044,0
150,0.2,0.7,0.05,3.38824807483536,3.34995426765462,0.0018701122084675,0.00836614548228284,0
150,0.2,0.7,0.1,3.39251768220739,3.34995426765462,0.00130368484273459,0.00833726653920648,0
150,0.2,0.7,0.2,3.36243099024763,3.34995426765462,0.000469389409141346,0.00832929232118656,0
150,0.2,0.9,0,3.38106799909846,3.34995426765462,0.00372615572640715,0.00836532127373212,0
150,0.2,0.9,0.05,3.36601807164299,3.34995426765462,0.000535024109324045,0.00838168017489141,0
150,0.2,0.9,0.1,3.37629713428334,3.34995426765462,0.0015959307758408,0.00840143268587396,0
150,0.2,0.9,0.2,3.37462274497828,3.34995426765462,0.00173595412255553,0.0083199424106345,0
150,0.2,1,0,3.36639026088983,3.34995426765462,0.000445272808891708,0.00834931138212683,0
150,0.2,1,0.05,3.36107748921491,3.34995426765462,0.000420048859707482,0.00831207103099133,0
150,0.2,1,0.1,3.36928673063767,3.34995426765462,0.000903602537686792,0.00829119314155746,0
150,0.2,1,0.2,3.37362598441938,3.34995426765462,0.0014249407930928,0.00824878581078952,0
200,0,0.5,0,3.38665247519667,3.34995426765462,0.00190773679578451,0.00611202485173886,0
200,0,0.5,0.05,3.38409191674587,3.34995426765462,0.00138989783346332,0.006081009468898,0
200,0,0.5,0.1,3.41168474768471,3.34995426765462,0.00198202493898579,0.00611099258558354,0
200,0,0.5,0.2,3.51676929554227,3.37714005277425,0.00615323671203288,0.00610831153275183,0
200,0,0.7,0,3.6966277424166,3.50904147819204,0.00549664235356083,0.0059466322942635,0
200,0,0.7,0.05,3.7391273209352,3.54602113698932,0.00690214292883673,0.0059189087688553,0
200,0,0.7,0.1,3.70635161519395,3.49855412483816,0.0146317406402886,0.00598700398928053,0
200,0,0.7,0.2,3.7554307867564,3.58490600483434,0.00741275288474417,0.00591048021879997,0
200,0,0.9,0,3.81778867767614,3.61662087971937,0.0105786273269934,0.00591785288712564,0
200,0,0.9,0.05,3.87624157664803,3.60209227994941,0.0152699689871775,0.00589338268340056,0
200,0,0.9,0.1,3.86426117930131,3.61252404602593,0.0104600078790161,0.00587868534298433,0
200,0,0.9,0.2,3.86592768361367,3.59623484128798,0.0185341911264215,0.0058637368495282,0
200,0,1,0,3.85201340616,3.65513181909528,0.0109877760406735,0.00591561105814349,0
200,0,1,0.05,3.87733100445573,3.69859497440088,0.0114943380446983,0.00587008384029617,0
200,0,1,0.1,3.83870832716008,3.65340271698353,0.0127533954058189,0.00588320989628479,0
200,0,1,0.2,3.90450902490937,3.74931477048315,0.00901037258531576,0.00586380182346774,0
200,0.05,0.5,0,3.43550923938293,3.34995426765462,0.00759885917233266,0.0062496197284487,0
200,0.05,0.5,0.05,3.39771820998398,3.34995426765462,0.00302900956607976,0.00624642386515237,0
200,0.05,0.5,0.1,3.37321098124189,3.34995426765462,0.000594092077636822,0.00625949234444988,0
200,0.05,0.5,0.2,3.37514691241328,3.34995426765462,0.000963307744184868,0.00621860408840309,0
200,0.05,0.7,0,3.39417508369345,3.34995426765462,0.00415362770701922,0.00626552984176133,0
200,0.05,0.7,0.05,3.3890128869885,3.34995426765462,0.00435220487275458,0.00625782176593146,0
200,0.05,0.7,0.1,3.3946478556318,3.34995426765462,0.00167963494079191,0.00626483229079638,0
200,0.05,0.7,0.2,3.37742202688603,3.34995426765462,0.00128384637328422,0.00625713584296353,0
200,0.05,0.9,0,3.38648376251748,3.34995426765462,0.00130677353862307,0.00623571575205368,0
200,0.05,0.9,0.05,3.37941534966599,3.34995426765462,0.00167164951355541,0.00619291047444862,0
200,0.05,0.9,0.1,3.36919080097559,3.34995426765462,0.000615510425317165,0.00624582689254858,0
200,0.05,0.9,0.2,3.42847797960836,3.34995426765462,0.00298266068112996,0.0061824325256057,0
200,0.05,1,0,3.4173530415707,3.34995426765462,0.00345771063857577,0.00622093220573916,0
200,0.05,1,0.05,3.42772010959743,3.34995426765462,0.00236326920506701,0.00618095180700263,0
200,0.05,1,0.1,3.44388617812023,3.34995426765462,0.00524796207382214,0.00614200703201368,0
200,0.05,1,0.2,3.46608943468664,3.34995426765462,0.00733191238022201,0.00613113039995253,0
200,0.1,0.5,0,3.44613274992034,3.34995426765462,0.0150079193195201,0.00628718017806792,0
200,0.1,0.5,0.05,3.39477243153238,3.34995426765462,0.00177553568351645,0.0062906508185349,0
200,0.1,0.5,0.1,3.3704259865902,3.34995426765462,0.00073552398457685,0.00628518042663933,0
200,0.1,0.5,0.2,3.38113740796921,3.34995426765462,0.00162408785134474,0.00628340560755794,0
200,0.1,0.7,0,3.40459174057386,3.34995426765462,0.00439014401038087,0.00631883796587801,0
200,0.1,0.7,0.05,3.37478303861335,3.34995426765462,0.00108362608609664,0.00629100609685015,0
200,0.1,0.7,0.1,3.37020143617678,3.34995426765462,0.00197281350261324,0.00629697345364676,0
200,0.1,0.7,0.2,3.37318252909042,3.34995426765462,0.000914357451641645,0.00626607800777407,0
200,0.1,0.9,0,3.38508663484529,3.34995426765462,0.00190114346272135,0.00630593522383528,0
200,0.1,0.9,0.05,3.36347815473354,3.34995426765462,0.000900862106973645,0.0062861693908453,0
200,0.1,0.9,0.1,3.36931360720482,3.34995426765462,0.00103465086029553,0.00630045868517794,0
200,0.1,0.9,0.2,3.36614289549822,3.34995426765462,0.000614929949974833,0.00628855792585595,0
200,0.1,1,0,3.37946069290116,3.34995426765462,0.00157848625371116,0.00628854724059095,0
200,0.1,1,0.05,3.37471770261112,3.34995426765462,0.00106477212301565,0.00625294328982564,0
200,0.1,1,0.1,3.37752029652088,3.34995426765462,0.000865286732596808,0.006267744496456,0
200,0.1,1,0.2,3.37576832631004,3.34995426765462,0.00146324432699446,0.00621119421015125,0
200,0.2,0.5,0,3.46629652679094,3.3589776078727,0.0087914014968966,0.00626005100327915,0
200,0.2,0.5,0.05,3.40028778537206,3.34995426765462,0.00245250310100629,0.00629728419350581,0
200,0.2,0.5,0.1,3.37982991941369,3.34995426765462,0.00115803240553416,0.00626973187049643,0
200,0.2,0.5,0.2,3.39471601560159,3.34995426765462,0.00197879448691479,0.0062689821475662,0
200,0.2,0.7,0,3.39187419797448,3.34995426765462,0.00176977212767787,0.00632336923939941,0
200,0.2,0.7,0.05,3.36688892447844,3.34995426765462,0.00119415693630436,0.00633325746333089,0
200,0.2,0.7,0.1,3.37937815473474,3.34995426765462,0.00148610792041083,0.00628764120791917,0
200,0.2,0.7,0.2,3.36541622280486,3.34995426765462,0.00108179832207668,0.00631073148093026,0
200,0.2,0.9,0,3.37222712146418,3.34995426765462,0.00141703207862291,0.00629892413769773,0
200,0.2,0.9,0.05,3.35861306595996,3.34995426765462,0.000209007464424789,0.00635402813835805,0
200,0.2,0.9,0.1,3.36628570184176,3.34995426765462,0.000751959762741535,0.00633124267212229,0
200,0.2,0.9,0.2,3.3767061290835,3.34995426765462,0.00116140069402283,0.00630165602607782,0
200,0.2,1,0,3.36332194952725,3.34995426765462,0.000352324774599524,0.00631254342675005,0
200,0.2,1,0.05,3.35291348345446,3.34995426765462,8.84214333635937e-05,0.00629157074465957,0
200,0.2,1,0.1,3.36785622477304,3.34995426765462,0.000933191091584039,0.00625867540373832,0
200,0.2,1,0.2,3.35948384349321,3.34995426765462,0.000450376023675874,0.00626101263416495,0
