CROSS,MUT,PR_CROSS,PR_MUT,Av_Best,Peak_Best,Eff_1
cross_mix,mut_mix,0.699953366296383,0.120438382304881,3.38219908112281,3.34995426765462,1.0700804009889
cross_mix,mut_inverse3,0.543321258396009,0.0300644482706746,3.47258700021901,3.37714005277425,1.05541173917299
cross_mix,mut_inverse3,0.654939996795871,0.19965457693725,3.44450461202134,3.34995426765462,1.05714119096657
cross_mix,mut_inverse3,0.882450165357596,0.0749793936237725,3.41614356606078,3.34995426765462,1.06768682279092
cross_mix,mut_inverse3,0.885156299765447,0.166850728443325,3.39648999118053,3.34995426765462,1.07154031404688
cross_mix,mut_inverse3,0.920335155411392,0.157408805809387,3.39937964690567,3.34995426765462,1.07851602344044
cross_mix,mut_inverse3,0.560819600735551,0.0848782466058393,3.42534580934283,3.34995426765462,1.07147759838875
cross_mix,mut_inverse3,0.880363274478471,0.105944383737329,3.40918519658353,3.34995426765462,1.06556518089025
cross_mix,mut_inverse3,0.771947433729532,0.178542073488562,3.41116947862703,3.34995426765462,1.07106594025093
cross_mix,mut_inverse3,0.777589915467361,0.0125498500978604,3.38370083604987,3.34995426765462,1.07300938459131
cross_mix,mut_inverse3,0.741091578197632,0.0955745179302191,3.42350119681413,3.34995426765462,1.07446509989979
cross_mix,mut_inverse3,0.993915356297104,0.0528588301566137,3.38065770179547,3.34995426765462,1.08121106482262
cross_mix,mut_inverse3,0.866330841652036,0.0543012109955042,3.40582204497393,3.34995426765462,1.06974302432785
cross_mix,mut_inverse3,0.619166446808842,0.0951875744613153,3.47285473569855,3.34995426765462,1.0538025850238
cross_mix,mut_inverse3,0.725019205831912,0.168664655698309,3.44080135456748,3.34995426765462,1.07594184224131
cross_mix,mut_inverse3,0.963460607615804,0.0202077549204538,3.42572648917486,3.34995426765462,1.07899708276016
cross_mix,mut_inverse3,0.794182422784157,0.164112265671836,3.41497802838839,3.34995426765462,1.07273584134137
cross_mix,mut_inverse3,0.890576160609858,0.0365349896656559,3.38639020690594,3.34995426765462,1.07592673838231
cross_mix,mut_inverse3,0.509283412456896,0.000560181836533635,3.48026110229682,3.3589776078727,1.05887209069034
cross_mix,mut_inverse3,0.550234271228537,0.0487097033829342,3.48677530170921,3.40696612079477,1.0689410820452
cross_mix,mut_inverse3,0.699953366296383,0.120438382304881,3.44355616990905,3.34995426765462,1.06434829657438
cross_mix,mut_PSM,0.543321258396009,0.0300644482706746,3.42327629745575,3.34995426765462,1.08103052783601
cross_mix,mut_PSM,0.654939996795871,0.19965457693725,3.40326411879922,3.34995426765462,1.06826185219369
cross_mix,mut_PSM,0.882450165357596,0.0749793936237725,3.40694926527519,3.34995426765462,1.08084716815313
cross_mix,mut_PSM,0.885156299765447,0.166850728443325,3.40782671739288,3.3589776078727,1.0921345072081
cross_mix,mut_PSM,0.920335155411392,0.157408805809387,3.40776862008373,3.34995426765462,1.08228496086429
cross_mix,mut_PSM,0.560819600735551,0.0848782466058393,3.46593147856732,3.3589776078727,1.04930600382868
cross_mix,mut_PSM,0.880363274478471,0.105944383737329,3.3876973925939,3.34995426765462,1.08829553808024
cross_mix,mut_PSM,0.771947433729532,0.178542073488562,3.38633604620722,3.34995426765462,1.05917899725058
cross_mix,mut_PSM,0.777589915467361,0.0125498500978604,3.40448691365419,3.34995426765462,1.075050142246
cross_mix,mut_PSM,0.741091578197632,0.0955745179302191,3.3976071491905,3.34995426765462,1.07610420231336
cross_mix,mut_PSM,0.993915356297104,0.0528588301566137,3.41343820895979,3.34995426765462,1.09086488328719
cross_mix,mut_PSM,0.866330841652036,0.0543012109955042,3.39299509942881,3.34995426765462,1.08285738684071
cross_mix,mut_PSM,0.619166446808842,0.0951875744613153,3.44850008329846,3.34995426765462,1.05732536489486
cross_mix,mut_PSM,0.725019205831912,0.168664655698309,3.38860870133078,3.34995426765462,1.06791695777384
cross_mix,mut_PSM,0.963460607615804,0.0202077549204538,3.40640199436221,3.34995426765462,1.08032251251307
cross_mix,mut_PSM,0.794182422784157,0.164112265671836,3.38766704193888,3.34995426765462,1.07226892252469
cross_mix,mut_PSM,0.890576160609858,0.0365349896656559,3.41753152382766,3.34995426765462,1.07908978990724
cross_mix,mut_PSM,0.509283412456896,0.000560181836533635,3.4660068062003,3.34995426765462,1.0576553942744
cross_mix,mut_PSM,0.550234271228537,0.0487097033829342,3.49927651328226,3.38278479283236,1.04822395665543
cross_mix,mut_PSM,0.699953366296383,0.120438382304881,3.41565990370478,3.34995426765462,1.05731693262869
cross_mix,mut_RSM,0.543321258396009,0.0300644482706746,3.44890562241109,3.34995426765462,1.05580169005756
cross_mix,mut_RSM,0.654939996795871,0.19965457693725,3.4135482719607,3.34995426765462,1.05960059545919
cross_mix,mut_RSM,0.882450165357596,0.0749793936237725,3.39601375433905,3.34995426765462,1.0781963027281
cross_mix,mut_RSM,0.885156299765447,0.166850728443325,3.41499164385481,3.34995426765462,1.07728644051365
cross_mix,mut_RSM,0.920335155411392,0.157408805809387,3.38538838701677,3.34995426765462,1.0843961796892
cross_mix,mut_RSM,0.560819600735551,0.0848782466058393,3.41088002154439,3.34995426765462,1.06188738542999
cross_mix,mut_RSM,0.880363274478471,0.105944383737329,3.40324955474941,3.34995426765462,1.08342393490328
cross_mix,mut_RSM,0.771947433729532,0.178542073488562,3.38806106315129,3.34995426765462,1.07100024986136
cross_mix,mut_RSM,0.777589915467361,0.0125498500978604,3.42928499458757,3.34995426765462,1.08211765160666
cross_mix,mut_RSM,0.741091578197632,0.0955745179302191,3.40496096795638,3.34995426765462,1.0725379641563
cross_mix,mut_RSM,0.993915356297104,0.0528588301566137,3.39624027593815,3.34995426765462,1.07882294002001
cross_mix,mut_RSM,0.866330841652036,0.0543012109955042,3.39521789627542,3.34995426765462,1.07421605286451
cross_mix,mut_RSM,0.619166446808842,0.0951875744613153,3.43128077995859,3.34995426765462,1.06441208066503
cross_mix,mut_RSM,0.725019205831912,0.168664655698309,3.40328372634422,3.34995426765462,1.06611445770215
cross_mix,mut_RSM,0.963460607615804,0.0202077549204538,3.38559543572182,3.34995426765462,1.08130964316065
cross_mix,mut_RSM,0.794182422784157,0.164112265671836,3.39130567008505,3.34995426765462,1.07968740735048
cross_mix,mut_RSM,0.890576160609858,0.0365349896656559,3.38493762897996,3.34995426765462,1.06864452643776
cross_mix,mut_RSM,0.509283412456896,0.000560181836533635,3.5368116003204,3.34995426765462,1.05019461429787
cross_mix,mut_RSM,0.550234271228537,0.0487097033829342,3.44320164612957,3.38278479283236,1.05876719307817
cross_mix,mut_RSM,0.699953366296383,0.120438382304881,3.42037904674914,3.34995426765462,1.06708372388935
cross_ERX,mut_mix,0.543321258396009,0.0300644482706746,3.55437225321084,3.34995426765462,1.02332485675244
cross_ERX,mut_mix,0.654939996795871,0.19965457693725,3.42806947341026,3.34995426765462,1.06765921247549
cross_ERX,mut_mix,0.882450165357596,0.0749793936237725,3.42609828518215,3.38278479283236,1.06192015566714
cross_ERX,mut_mix,0.885156299765447,0.166850728443325,3.40730523710084,3.34995426765462,1.06051404812876
cross_ERX,mut_mix,0.920335155411392,0.157408805809387,3.40456191239862,3.34995426765462,1.0560286322965
cross_ERX,mut_mix,0.560819600735551,0.0848782466058393,3.42067493583134,3.34995426765462,1.03835758223823
cross_ERX,mut_mix,0.880363274478471,0.105944383737329,3.44426623616784,3.3589776078727,1.06624207005699
cross_ERX,mut_mix,0.771947433729532,0.178542073488562,3.43297019296675,3.37714005277425,1.04391043297092
cross_ERX,mut_mix,0.777589915467361,0.0125498500978604,3.43273505015686,3.34995426765462,1.07381976525258
cross_ERX,mut_mix,0.741091578197632,0.0955745179302191,3.41782607749421,3.34995426765462,1.0626814579979
cross_ERX,mut_mix,0.993915356297104,0.0528588301566137,3.40374077837791,3.3589776078727,1.06264730628176
cross_ERX,mut_mix,0.866330841652036,0.0543012109955042,3.42329036041506,3.34995426765462,1.06612144213131
cross_ERX,mut_mix,0.619166446808842,0.0951875744613153,3.43024813572897,3.34995426765462,1.05354955507326
cross_ERX,mut_mix,0.725019205831912,0.168664655698309,3.43032567121454,3.3589776078727,1.05674031081351
cross_ERX,mut_mix,0.963460607615804,0.0202077549204538,3.40767352678605,3.3589776078727,1.06122447044607
cross_ERX,mut_mix,0.794182422784157,0.164112265671836,3.39598934213447,3.34995426765462,1.05811952979289
cross_ERX,mut_mix,0.890576160609858,0.0365349896656559,3.43490039855201,3.3589776078727,1.05858221103009
cross_ERX,mut_mix,0.509283412456896,0.000560181836533635,3.48744985505538,3.38616339299233,1.04894823260966
cross_ERX,mut_mix,0.550234271228537,0.0487097033829342,3.48054693158346,3.38278479283236,1.0545616196634
cross_ERX,mut_mix,0.699953366296383,0.120438382304881,3.4107904117252,3.34995426765462,1.04907650185043
cross_ERX,mut_inverse3,0.543321258396009,0.0300644482706746,3.60321257383174,3.4086390434979,1.03063645207609
cross_ERX,mut_inverse3,0.654939996795871,0.19965457693725,3.53115686295892,3.38278479283236,1.03624842119703
cross_ERX,mut_inverse3,0.882450165357596,0.0749793936237725,3.42102979733799,3.34995426765462,1.0577367831921
cross_ERX,mut_inverse3,0.885156299765447,0.166850728443325,3.38847139096071,3.34995426765462,1.05439840823848
cross_ERX,mut_inverse3,0.920335155411392,0.157408805809387,3.42410991886653,3.3589776078727,1.04845824186579
cross_ERX,mut_inverse3,0.560819600735551,0.0848782466058393,3.47766200550711,3.34995426765462,1.05101872324832
cross_ERX,mut_inverse3,0.880363274478471,0.105944383737329,3.43064932370003,3.34995426765462,1.07130087520027
cross_ERX,mut_inverse3,0.771947433729532,0.178542073488562,3.4188646700592,3.34995426765462,1.05201056835851
cross_ERX,mut_inverse3,0.777589915467361,0.0125498500978604,3.42934058108542,3.34995426765462,1.06043239088076
cross_ERX,mut_inverse3,0.741091578197632,0.0955745179302191,3.50905055203054,3.3589776078727,1.05722689020472
cross_ERX,mut_inverse3,0.993915356297104,0.0528588301566137,3.4237847325395,3.3589776078727,1.06158536045968
cross_ERX,mut_inverse3,0.866330841652036,0.0543012109955042,3.44231126924066,3.38278479283236,1.05960990666935
cross_ERX,mut_inverse3,0.619166446808842,0.0951875744613153,3.46632520415614,3.3589776078727,1.05036048906176
cross_ERX,mut_inverse3,0.725019205831912,0.168664655698309,3.44736996738473,3.37704277496084,1.04874673178171
cross_ERX,mut_inverse3,0.963460607615804,0.0202077549204538,3.41952936557864,3.34995426765462,1.07770507495497
cross_ERX,mut_inverse3,0.794182422784157,0.164112265671836,3.44893379274384,3.34995426765462,1.05341517825169
cross_ERX,mut_inverse3,0.890576160609858,0.0365349896656559,3.42954718928849,3.34995426765462,1.06827483041747
cross_ERX,mut_inverse3,0.509283412456896,0.000560181836533635,3.57074772327781,3.4086390434979,1.03633945183264
cross_ERX,mut_inverse3,0.550234271228537,0.0487097033829342,3.54476628415788,3.41404800886755,1.04150639662673
cross_ERX,mut_inverse3,0.699953366296383,0.120438382304881,3.44173021780061,3.3589776078727,1.05916069236343
cross_ERX,mut_PSM,0.543321258396009,0.0300644482706746,3.59207439472349,3.40810638943682,1.03391421300672
cross_ERX,mut_PSM,0.654939996795871,0.19965457693725,3.43201471983333,3.34995426765462,1.0512121680669
cross_ERX,mut_PSM,0.882450165357596,0.0749793936237725,3.4288823496865,3.34995426765462,1.06294029282541
cross_ERX,mut_PSM,0.885156299765447,0.166850728443325,3.4222040065894,3.3589776078727,1.05880540140544
cross_ERX,mut_PSM,0.920335155411392,0.157408805809387,3.42989589140941,3.34995426765462,1.05949052234637
cross_ERX,mut_PSM,0.560819600735551,0.0848782466058393,3.49460340967063,3.37704277496084,1.04908354500344
cross_ERX,mut_PSM,0.880363274478471,0.105944383737329,3.44336278600697,3.34995426765462,1.06457115409932
cross_ERX,mut_PSM,0.771947433729532,0.178542073488562,3.43712272149334,3.3589776078727,1.05143901268641
cross_ERX,mut_PSM,0.777589915467361,0.0125498500978604,3.43485548180978,3.34995426765462,1.05364906396664
cross_ERX,mut_PSM,0.741091578197632,0.0955745179302191,3.4155250034486,3.34995426765462,1.05072592903899
cross_ERX,mut_PSM,0.993915356297104,0.0528588301566137,3.42126220795429,3.34995426765462,1.06899681499168
cross_ERX,mut_PSM,0.866330841652036,0.0543012109955042,3.43550533275449,3.38278479283236,1.06475948294011
cross_ERX,mut_PSM,0.619166446808842,0.0951875744613153,3.48140790374319,3.39109190321534,1.05109955152507
cross_ERX,mut_PSM,0.725019205831912,0.168664655698309,3.42721563202302,3.34995426765462,1.05225252256183
cross_ERX,mut_PSM,0.963460607615804,0.0202077549204538,3.41975419375855,3.34995426765462,1.0696976646659
cross_ERX,mut_PSM,0.794182422784157,0.164112265671836,3.40580445555297,3.34995426765462,1.04595843570504
cross_ERX,mut_PSM,0.890576160609858,0.0365349896656559,3.42447165849627,3.34995426765462,1.06739023276307
cross_ERX,mut_PSM,0.509283412456896,0.000560181836533635,3.5694571191384,3.34995426765462,1.04997989115611
cross_ERX,mut_PSM,0.550234271228537,0.0487097033829342,3.48413581318137,3.34995426765462,1.04954205221855
cross_ERX,mut_PSM,0.699953366296383,0.120438382304881,3.40021237914356,3.34995426765462,1.06915683406345
cross_ERX,mut_RSM,0.543321258396009,0.0300644482706746,3.42113678495393,3.34995426765462,1.04064315937517
cross_ERX,mut_RSM,0.654939996795871,0.19965457693725,3.38865845658619,3.34995426765462,1.05653905394563
cross_ERX,mut_RSM,0.882450165357596,0.0749793936237725,3.38553122422225,3.34995426765462,1.0628040920787
cross_ERX,mut_RSM,0.885156299765447,0.166850728443325,3.41549932030768,3.3589776078727,1.06183209034805
cross_ERX,mut_RSM,0.920335155411392,0.157408805809387,3.39457244493492,3.34995426765462,1.05935137791505
cross_ERX,mut_RSM,0.560819600735551,0.0848782466058393,3.42990987891624,3.34995426765462,1.05600952685397
cross_ERX,mut_RSM,0.880363274478471,0.105944383737329,3.44341067632196,3.34995426765462,1.05999487665908
cross_ERX,mut_RSM,0.771947433729532,0.178542073488562,3.40565134402539,3.34995426765462,1.0539985772015
cross_ERX,mut_RSM,0.777589915467361,0.0125498500978604,3.43611764132249,3.34995426765462,1.06530393196891
cross_ERX,mut_RSM,0.741091578197632,0.0955745179302191,3.42278380114169,3.34995426765462,1.07339978375921
cross_ERX,mut_RSM,0.993915356297104,0.0528588301566137,3.3987097124822,3.34995426765462,1.0754729058801
cross_ERX,mut_RSM,0.866330841652036,0.0543012109955042,3.38797980262644,3.34995426765462,1.07161447240314
cross_ERX,mut_RSM,0.619166446808842,0.0951875744613153,3.42746914040606,3.34995426765462,1.05519798846958
cross_ERX,mut_RSM,0.725019205831912,0.168664655698309,3.38468509383731,3.34995426765462,1.06194704003819
cross_ERX,mut_RSM,0.963460607615804,0.0202077549204538,3.42108159603343,3.34995426765462,1.06816630078576
cross_ERX,mut_RSM,0.794182422784157,0.164112265671836,3.44633311227735,3.34995426765462,1.06842093046106
cross_ERX,mut_RSM,0.890576160609858,0.0365349896656559,3.41019274821074,3.34995426765462,1.06307291537961
cross_ERX,mut_RSM,0.509283412456896,0.000560181836533635,3.58556682108163,3.34995426765462,1.03352420323378
cross_ERX,mut_RSM,0.550234271228537,0.0487097033829342,3.54532789700567,3.34995426765462,1.04489011948804
cross_ERX,mut_RSM,0.699953366296383,0.120438382304881,3.40439281544204,3.34995426765462,1.05256036349452
cross_OX,mut_mix,0.543321258396009,0.0300644482706746,3.49968783532783,3.34995426765462,1.0248760473415
cross_OX,mut_mix,0.654939996795871,0.19965457693725,3.41522825357553,3.34995426765462,1.03050775608984
cross_OX,mut_mix,0.882450165357596,0.0749793936237725,3.42680733895237,3.34995426765462,1.0195980735626
cross_OX,mut_mix,0.885156299765447,0.166850728443325,3.39493643231666,3.34995426765462,1.03728239809618
cross_OX,mut_mix,0.920335155411392,0.157408805809387,3.40937664594049,3.34995426765462,1.03466547182714
cross_OX,mut_mix,0.560819600735551,0.0848782466058393,3.4888373294293,3.34995426765462,1.00689221535769
cross_OX,mut_mix,0.880363274478471,0.105944383737329,3.38594639431854,3.34995426765462,1.02532887808986
cross_OX,mut_mix,0.771947433729532,0.178542073488562,3.4307573520271,3.34995426765462,1.02263029653565
cross_OX,mut_mix,0.777589915467361,0.0125498500978604,3.44338721587437,3.37714005277425,1.03209099607136
cross_OX,mut_mix,0.741091578197632,0.0955745179302191,3.41502208256147,3.34995426765462,1.01614782160669
cross_OX,mut_mix,0.993915356297104,0.0528588301566137,3.41052101356552,3.34995426765462,1.02119551301759
cross_OX,mut_mix,0.866330841652036,0.0543012109955042,3.42002149251789,3.34995426765462,1.03193537096898
cross_OX,mut_mix,0.619166446808842,0.0951875744613153,3.41827015209596,3.34995426765462,1.02003146904189
cross_OX,mut_mix,0.725019205831912,0.168664655698309,3.42619671558455,3.34995426765462,1.01904621224286
cross_OX,mut_mix,0.963460607615804,0.0202077549204538,3.40440768955717,3.34995426765462,1.03113944597183
cross_OX,mut_mix,0.794182422784157,0.164112265671836,3.37676517790828,3.34995426765462,1.02278047180153
cross_OX,mut_mix,0.890576160609858,0.0365349896656559,3.4051128995253,3.34995426765462,1.02401384964825
cross_OX,mut_mix,0.509283412456896,0.000560181836533635,3.6812062573126,3.48342170690956,0.992084125208203
cross_OX,mut_mix,0.550234271228537,0.0487097033829342,3.51832109062048,3.34995426765462,1.0198708639367
cross_OX,mut_mix,0.699953366296383,0.120438382304881,3.3882317911805,3.34995426765462,1.02683282057292
cross_OX,mut_inverse3,0.543321258396009,0.0300644482706746,3.66233586474365,3.45414721757431,1.00722722461853
cross_OX,mut_inverse3,0.654939996795871,0.19965457693725,3.5228692445599,3.34995426765462,1.00684410425784
cross_OX,mut_inverse3,0.882450165357596,0.0749793936237725,3.48406652770928,3.34995426765462,1.03412766460555
cross_OX,mut_inverse3,0.885156299765447,0.166850728443325,3.40136561265828,3.34995426765462,1.0206613351194
cross_OX,mut_inverse3,0.920335155411392,0.157408805809387,3.46701236388028,3.34995426765462,1.0351774438499
cross_OX,mut_inverse3,0.560819600735551,0.0848782466058393,3.55474777883812,3.34995426765462,1.00072990517208
cross_OX,mut_inverse3,0.880363274478471,0.105944383737329,3.47642570719802,3.34995426765462,1.03166594809905
cross_OX,mut_inverse3,0.771947433729532,0.178542073488562,3.45889247121612,3.34995426765462,1.01700618698286
cross_OX,mut_inverse3,0.777589915467361,0.0125498500978604,3.55197050915336,3.34995426765462,1.00118153423269
cross_OX,mut_inverse3,0.741091578197632,0.0955745179302191,3.44404059111302,3.34995426765462,1.015195979972
cross_OX,mut_inverse3,0.993915356297104,0.0528588301566137,3.47013190407957,3.34995426765462,1.01551962533148
cross_OX,mut_inverse3,0.866330841652036,0.0543012109955042,3.45787417674644,3.34995426765462,1.01958714819378
cross_OX,mut_inverse3,0.619166446808842,0.0951875744613153,3.57884735712146,3.34995426765462,1.00645781448978
cross_OX,mut_inverse3,0.725019205831912,0.168664655698309,3.48048548970334,3.34995426765462,1.00269973270196
cross_OX,mut_inverse3,0.963460607615804,0.0202077549204538,3.42716336744458,3.34995426765462,1.02397922098428
cross_OX,mut_inverse3,0.794182422784157,0.164112265671836,3.42105858393833,3.34995426765462,1.01761653378258
cross_OX,mut_inverse3,0.890576160609858,0.0365349896656559,3.43604238502966,3.34995426765462,1.03171479198969
cross_OX,mut_inverse3,0.509283412456896,0.000560181836533635,3.73000373366737,3.40696612079477,1.00644068092802
cross_OX,mut_inverse3,0.550234271228537,0.0487097033829342,3.56775572395599,3.34995426765462,1.0101420148284
cross_OX,mut_inverse3,0.699953366296383,0.120438382304881,3.47415744073882,3.34995426765462,1.01357892170102
cross_OX,mut_PSM,0.543321258396009,0.0300644482706746,3.56789420643359,3.34995426765462,1.01292387830516
cross_OX,mut_PSM,0.654939996795871,0.19965457693725,3.50550624028643,3.38278479283236,1.03199197060228
cross_OX,mut_PSM,0.882450165357596,0.0749793936237725,3.42865919152605,3.34995426765462,1.02801852525818
cross_OX,mut_PSM,0.885156299765447,0.166850728443325,3.46566669056555,3.34995426765462,1.02142974509036
cross_OX,mut_PSM,0.920335155411392,0.157408805809387,3.42685093220252,3.34995426765462,1.02497647994576
cross_OX,mut_PSM,0.560819600735551,0.0848782466058393,3.56452781180417,3.34995426765462,1.01856426252991
cross_OX,mut_PSM,0.880363274478471,0.105944383737329,3.45245631859068,3.34995426765462,1.01932204050491
cross_OX,mut_PSM,0.771947433729532,0.178542073488562,3.48851761637789,3.34995426765462,1.01506852694919
cross_OX,mut_PSM,0.777589915467361,0.0125498500978604,3.5506948985893,3.34995426765462,1.0441008865182
cross_OX,mut_PSM,0.741091578197632,0.0955745179302191,3.47673583919359,3.34995426765462,1.02389927772585
cross_OX,mut_PSM,0.993915356297104,0.0528588301566137,3.42651824703702,3.34995426765462,1.02796750391805
cross_OX,mut_PSM,0.866330841652036,0.0543012109955042,3.40724237180082,3.34995426765462,1.02764822365944
cross_OX,mut_PSM,0.619166446808842,0.0951875744613153,3.51016471607695,3.34995426765462,1.01914502529613
cross_OX,mut_PSM,0.725019205831912,0.168664655698309,3.5173326659657,3.34995426765462,1.02545543007815
cross_OX,mut_PSM,0.963460607615804,0.0202077549204538,3.3922730150615,3.34995426765462,1.04562245339475
cross_OX,mut_PSM,0.794182422784157,0.164112265671836,3.47759387861475,3.34995426765462,1.03584694843095
cross_OX,mut_PSM,0.890576160609858,0.0365349896656559,3.43209284258494,3.34995426765462,1.01659615497268
cross_OX,mut_PSM,0.509283412456896,0.000560181836533635,3.79859021891363,3.34995426765462,1.00199237686543
cross_OX,mut_PSM,0.550234271228537,0.0487097033829342,3.67079518033049,3.34995426765462,0.9983396191012
cross_OX,mut_PSM,0.699953366296383,0.120438382304881,3.45496871973749,3.34995426765462,1.02181363323502
cross_OX,mut_RSM,0.543321258396009,0.0300644482706746,3.45389291743831,3.34995426765462,1.01691926622193
cross_OX,mut_RSM,0.654939996795871,0.19965457693725,3.38442147610387,3.34995426765462,1.02867943302733
cross_OX,mut_RSM,0.882450165357596,0.0749793936237725,3.38920540913667,3.34995426765462,1.01971268489289
cross_OX,mut_RSM,0.885156299765447,0.166850728443325,3.39443446531536,3.34995426765462,1.03764183336141
cross_OX,mut_RSM,0.920335155411392,0.157408805809387,3.38175500513735,3.34995426765462,1.02934608029819
cross_OX,mut_RSM,0.560819600735551,0.0848782466058393,3.40759486341607,3.34995426765462,1.02038529627927
cross_OX,mut_RSM,0.880363274478471,0.105944383737329,3.37836622400444,3.34995426765462,1.01876938317438
cross_OX,mut_RSM,0.771947433729532,0.178542073488562,3.39769247625232,3.34995426765462,1.04296978301564
cross_OX,mut_RSM,0.777589915467361,0.0125498500978604,3.41422968656919,3.34995426765462,1.02756732478124
cross_OX,mut_RSM,0.741091578197632,0.0955745179302191,3.39716926105435,3.34995426765462,1.02401310924572
cross_OX,mut_RSM,0.993915356297104,0.0528588301566137,3.37614696966192,3.34995426765462,1.02704260845055
cross_OX,mut_RSM,0.866330841652036,0.0543012109955042,3.39677540956508,3.34995426765462,1.0421285466121
cross_OX,mut_RSM,0.619166446808842,0.0951875744613153,3.41944869841889,3.34995426765462,1.00976456312802
cross_OX,mut_RSM,0.725019205831912,0.168664655698309,3.40153564153819,3.34995426765462,1.01219377587574
cross_OX,mut_RSM,0.963460607615804,0.0202077549204538,3.39457877753202,3.34995426765462,1.03106345069331
cross_OX,mut_RSM,0.794182422784157,0.164112265671836,3.37578319879286,3.34995426765462,1.03903435236327
cross_OX,mut_RSM,0.890576160609858,0.0365349896656559,3.38809079368343,3.34995426765462,1.02568442008917
cross_OX,mut_RSM,0.509283412456896,0.000560181836533635,3.63512341508843,3.38278479283236,1.01019715340783
cross_OX,mut_RSM,0.550234271228537,0.0487097033829342,3.42351037984495,3.34995426765462,1.01955472935603
cross_OX,mut_RSM,0.699953366296383,0.120438382304881,3.39739386923922,3.34995426765462,1.0251668220746
cross_rand_sequential_constructive,mut_mix,0.543321258396009,0.0300644482706746,4.15605983011596,3.81228824967532,0.914879624212637
cross_rand_sequential_constructive,mut_mix,0.654939996795871,0.19965457693725,3.7108775406107,3.48341152715733,0.947986818026066
cross_rand_sequential_constructive,mut_mix,0.882450165357596,0.0749793936237725,4.05719834063168,3.8013923204725,0.930147679107934
cross_rand_sequential_constructive,mut_mix,0.885156299765447,0.166850728443325,3.9676882629922,3.56884216773561,0.9288694826752
cross_rand_sequential_constructive,mut_mix,0.920335155411392,0.157408805809387,3.9525625471687,3.73745842391792,0.908601793707925
cross_rand_sequential_constructive,mut_mix,0.560819600735551,0.0848782466058393,3.8050194887397,3.7043376309238,0.953761330663757
cross_rand_sequential_constructive,mut_mix,0.880363274478471,0.105944383737329,3.96671618133595,3.68843915600342,0.912817493682095
cross_rand_sequential_constructive,mut_mix,0.771947433729532,0.178542073488562,3.80135893522287,3.46340333688208,0.946761371262796
cross_rand_sequential_constructive,mut_mix,0.777589915467361,0.0125498500978604,4.48515112557985,3.8568761598046,0.899943808645227
cross_rand_sequential_constructive,mut_mix,0.741091578197632,0.0955745179302191,4.03791402474475,3.68138372754143,0.929212546162965
cross_rand_sequential_constructive,mut_mix,0.993915356297104,0.0528588301566137,4.19353481384223,4.04317813759541,0.933518639803863
cross_rand_sequential_constructive,mut_mix,0.866330841652036,0.0543012109955042,4.0039362993833,3.74002672352487,0.944789204371767
cross_rand_sequential_constructive,mut_mix,0.619166446808842,0.0951875744613153,3.84465756879406,3.50131812169704,0.939485557283417
cross_rand_sequential_constructive,mut_mix,0.725019205831912,0.168664655698309,3.8657812838561,3.56155282558296,0.93103304626897
cross_rand_sequential_constructive,mut_mix,0.963460607615804,0.0202077549204538,4.45734363075773,3.99863907049011,0.91328239672108
cross_rand_sequential_constructive,mut_mix,0.794182422784157,0.164112265671836,3.84985968374326,3.52444125718829,0.929078276971734
